T, gamma
25621, 1.13723
25622, 1.13723
25623, 1.13723
25624, 1.13723
25625, 1.13723
25626, 1.13723
25627, 1.13724
25628, 1.13724
25629, 1.13724
25630, 1.13724
25631, 1.13724
25632, 1.13724
25633, 1.13724
25634, 1.13725
25635, 1.13725
25636, 1.13725
25637, 1.13725
25638, 1.13725
25639, 1.13725
25640, 1.13726
25641, 1.13726
25642, 1.13726
25643, 1.13726
25644, 1.13726
25645, 1.13726
25646, 1.13726
25647, 1.13727
25648, 1.13727
25649, 1.13727
25650, 1.13727
25651, 1.13727
25652, 1.13727
25653, 1.13728
25654, 1.13728
25655, 1.13728
25656, 1.13728
25657, 1.13728
25658, 1.13728
25659, 1.13729
25660, 1.13729
25661, 1.13729
25662, 1.13729
25663, 1.13729
25664, 1.13729
25665, 1.13729
25666, 1.1373
25667, 1.1373
25668, 1.1373
25669, 1.1373
25670, 1.1373
25671, 1.1373
25672, 1.13731
25673, 1.13731
25674, 1.13731
25675, 1.13731
25676, 1.13731
25677, 1.13731
25678, 1.13732
25679, 1.13732
25680, 1.13732
25681, 1.13732
25682, 1.13732
25683, 1.13732
25684, 1.13732
25685, 1.13733
25686, 1.13733
25687, 1.13733
25688, 1.13733
25689, 1.13733
25690, 1.13733
25691, 1.13734
25692, 1.13734
25693, 1.13734
25694, 1.13734
25695, 1.13734
25696, 1.13734
25697, 1.13734
25698, 1.13735
25699, 1.13735
25700, 1.13735
25701, 1.13735
25702, 1.13735
25703, 1.13735
25704, 1.13736
25705, 1.13736
25706, 1.13736
25707, 1.13736
25708, 1.13736
25709, 1.13736
25710, 1.13737
25711, 1.13737
25712, 1.13737
25713, 1.13737
25714, 1.13737
25715, 1.13737
25716, 1.13737
25717, 1.13738
25718, 1.13738
25719, 1.13738
25720, 1.13738
25721, 1.13738
25722, 1.13738
25723, 1.13739
25724, 1.13739
25725, 1.13739
25726, 1.13739
25727, 1.13739
25728, 1.13739
25729, 1.13739
25730, 1.1374
25731, 1.1374
25732, 1.1374
25733, 1.1374
25734, 1.1374
25735, 1.1374
25736, 1.13741
25737, 1.13741
25738, 1.13741
25739, 1.13741
25740, 1.13741
25741, 1.13741
25742, 1.13741
25743, 1.13742
25744, 1.13742
25745, 1.13742
25746, 1.13742
25747, 1.13742
25748, 1.13742
25749, 1.13743
25750, 1.13743
25751, 1.13743
25752, 1.13743
25753, 1.13743
25754, 1.13743
25755, 1.13744
25756, 1.13744
25757, 1.13744
25758, 1.13744
25759, 1.13744
25760, 1.13744
25761, 1.13744
25762, 1.13745
25763, 1.13745
25764, 1.13745
25765, 1.13745
25766, 1.13745
25767, 1.13745
25768, 1.13746
25769, 1.13746
25770, 1.13746
25771, 1.13746
25772, 1.13746
25773, 1.13746
25774, 1.13746
25775, 1.13747
25776, 1.13747
25777, 1.13747
25778, 1.13747
25779, 1.13747
25780, 1.13747
25781, 1.13748
25782, 1.13748
25783, 1.13748
25784, 1.13748
25785, 1.13748
25786, 1.13748
25787, 1.13748
25788, 1.13749
25789, 1.13749
25790, 1.13749
25791, 1.13749
25792, 1.13749
25793, 1.13749
25794, 1.1375
25795, 1.1375
25796, 1.1375
25797, 1.1375
25798, 1.1375
25799, 1.1375
25800, 1.13751
25801, 1.13751
25802, 1.13751
25803, 1.13751
25804, 1.13751
25805, 1.13751
25806, 1.13751
25807, 1.13752
25808, 1.13752
25809, 1.13752
25810, 1.13752
25811, 1.13752
25812, 1.13752
25813, 1.13753
25814, 1.13753
25815, 1.13753
25816, 1.13753
25817, 1.13753
25818, 1.13753
25819, 1.13753
25820, 1.13754
25821, 1.13754
25822, 1.13754
25823, 1.13754
25824, 1.13754
25825, 1.13754
25826, 1.13755
25827, 1.13755
25828, 1.13755
25829, 1.13755
25830, 1.13755
25831, 1.13755
25832, 1.13755
25833, 1.13756
25834, 1.13756
25835, 1.13756
25836, 1.13756
25837, 1.13756
25838, 1.13756
25839, 1.13757
25840, 1.13757
25841, 1.13757
25842, 1.13757
25843, 1.13757
25844, 1.13757
25845, 1.13757
25846, 1.13758
25847, 1.13758
25848, 1.13758
25849, 1.13758
25850, 1.13758
25851, 1.13758
25852, 1.13759
25853, 1.13759
25854, 1.13759
25855, 1.13759
25856, 1.13759
25857, 1.13759
25858, 1.13759
25859, 1.1376
25860, 1.1376
25861, 1.1376
25862, 1.1376
25863, 1.1376
25864, 1.1376
25865, 1.13761
25866, 1.13761
25867, 1.13761
25868, 1.13761
25869, 1.13761
25870, 1.13761
25871, 1.13761
25872, 1.13762
25873, 1.13762
25874, 1.13762
25875, 1.13762
25876, 1.13762
25877, 1.13762
25878, 1.13763
25879, 1.13763
25880, 1.13763
25881, 1.13763
25882, 1.13763
25883, 1.13763
25884, 1.13763
25885, 1.13764
25886, 1.13764
25887, 1.13764
25888, 1.13764
25889, 1.13764
25890, 1.13764
25891, 1.13765
25892, 1.13765
25893, 1.13765
25894, 1.13765
25895, 1.13765
25896, 1.13765
25897, 1.13765
25898, 1.13766
25899, 1.13766
25900, 1.13766
25901, 1.13766
25902, 1.13766
25903, 1.13766
25904, 1.13767
25905, 1.13767
25906, 1.13767
25907, 1.13767
25908, 1.13767
25909, 1.13767
25910, 1.13767
25911, 1.13768
25912, 1.13768
25913, 1.13768
25914, 1.13768
25915, 1.13768
25916, 1.13768
25917, 1.13769
25918, 1.13769
25919, 1.13769
25920, 1.13769
25921, 1.13769
25922, 1.13769
25923, 1.13769
25924, 1.1377
25925, 1.1377
25926, 1.1377
25927, 1.1377
25928, 1.1377
25929, 1.1377
25930, 1.13771
25931, 1.13771
25932, 1.13771
25933, 1.13771
25934, 1.13771
25935, 1.13771
25936, 1.13771
25937, 1.13772
25938, 1.13772
25939, 1.13772
25940, 1.13772
25941, 1.13772
25942, 1.13772
25943, 1.13773
25944, 1.13773
25945, 1.13773
25946, 1.13773
25947, 1.13773
25948, 1.13773
25949, 1.13773
25950, 1.13774
25951, 1.13774
25952, 1.13774
25953, 1.13774
25954, 1.13774
25955, 1.13774
25956, 1.13775
25957, 1.13775
25958, 1.13775
25959, 1.13775
25960, 1.13775
25961, 1.13775
25962, 1.13775
25963, 1.13776
25964, 1.13776
25965, 1.13776
25966, 1.13776
25967, 1.13776
25968, 1.13776
25969, 1.13776
25970, 1.13777
25971, 1.13777
25972, 1.13777
25973, 1.13777
25974, 1.13777
25975, 1.13777
25976, 1.13778
25977, 1.13778
25978, 1.13778
25979, 1.13778
25980, 1.13778
25981, 1.13778
25982, 1.13778
25983, 1.13779
25984, 1.13779
25985, 1.13779
25986, 1.13779
25987, 1.13779
25988, 1.13779
25989, 1.1378
25990, 1.1378
25991, 1.1378
25992, 1.1378
25993, 1.1378
25994, 1.1378
25995, 1.1378
25996, 1.13781
25997, 1.13781
25998, 1.13781
25999, 1.13781
26000, 1.13781
26001, 1.13781
26002, 1.13782
26003, 1.13782
26004, 1.13782
26005, 1.13782
26006, 1.13782
26007, 1.13782
26008, 1.13782
26009, 1.13783
26010, 1.13783
26011, 1.13783
26012, 1.13783
26013, 1.13783
26014, 1.13783
26015, 1.13784
26016, 1.13784
26017, 1.13784
26018, 1.13784
26019, 1.13784
26020, 1.13784
26021, 1.13784
26022, 1.13785
26023, 1.13785
26024, 1.13785
26025, 1.13785
26026, 1.13785
26027, 1.13785
26028, 1.13785
26029, 1.13786
26030, 1.13786
26031, 1.13786
26032, 1.13786
26033, 1.13786
26034, 1.13786
26035, 1.13787
26036, 1.13787
26037, 1.13787
26038, 1.13787
26039, 1.13787
26040, 1.13787
26041, 1.13787
26042, 1.13788
26043, 1.13788
26044, 1.13788
26045, 1.13788
26046, 1.13788
26047, 1.13788
26048, 1.13789
26049, 1.13789
26050, 1.13789
26051, 1.13789
26052, 1.13789
26053, 1.13789
26054, 1.13789
26055, 1.1379
26056, 1.1379
26057, 1.1379
26058, 1.1379
26059, 1.1379
26060, 1.1379
26061, 1.1379
26062, 1.13791
26063, 1.13791
26064, 1.13791
26065, 1.13791
26066, 1.13791
26067, 1.13791
26068, 1.13792
26069, 1.13792
26070, 1.13792
26071, 1.13792
26072, 1.13792
26073, 1.13792
26074, 1.13792
26075, 1.13793
26076, 1.13793
26077, 1.13793
26078, 1.13793
26079, 1.13793
26080, 1.13793
26081, 1.13794
26082, 1.13794
26083, 1.13794
26084, 1.13794
26085, 1.13794
26086, 1.13794
26087, 1.13794
26088, 1.13795
26089, 1.13795
26090, 1.13795
26091, 1.13795
26092, 1.13795
26093, 1.13795
26094, 1.13795
26095, 1.13796
26096, 1.13796
26097, 1.13796
26098, 1.13796
26099, 1.13796
26100, 1.13796
26101, 1.13797
26102, 1.13797
26103, 1.13797
26104, 1.13797
26105, 1.13797
26106, 1.13797
26107, 1.13797
26108, 1.13798
26109, 1.13798
26110, 1.13798
26111, 1.13798
26112, 1.13798
26113, 1.13798
26114, 1.13798
26115, 1.13799
26116, 1.13799
26117, 1.13799
26118, 1.13799
26119, 1.13799
26120, 1.13799
26121, 1.138
26122, 1.138
26123, 1.138
26124, 1.138
26125, 1.138
26126, 1.138
26127, 1.138
26128, 1.13801
26129, 1.13801
26130, 1.13801
26131, 1.13801
26132, 1.13801
26133, 1.13801
26134, 1.13801
26135, 1.13802
26136, 1.13802
26137, 1.13802
26138, 1.13802
26139, 1.13802
26140, 1.13802
26141, 1.13803
26142, 1.13803
26143, 1.13803
26144, 1.13803
26145, 1.13803
26146, 1.13803
26147, 1.13803
26148, 1.13804
26149, 1.13804
26150, 1.13804
26151, 1.13804
26152, 1.13804
26153, 1.13804
26154, 1.13805
26155, 1.13805
26156, 1.13805
26157, 1.13805
26158, 1.13805
26159, 1.13805
26160, 1.13805
26161, 1.13806
26162, 1.13806
26163, 1.13806
26164, 1.13806
26165, 1.13806
26166, 1.13806
26167, 1.13806
26168, 1.13807
26169, 1.13807
26170, 1.13807
26171, 1.13807
26172, 1.13807
26173, 1.13807
26174, 1.13808
26175, 1.13808
26176, 1.13808
26177, 1.13808
26178, 1.13808
26179, 1.13808
26180, 1.13808
26181, 1.13809
26182, 1.13809
26183, 1.13809
26184, 1.13809
26185, 1.13809
26186, 1.13809
26187, 1.13809
26188, 1.1381
26189, 1.1381
26190, 1.1381
26191, 1.1381
26192, 1.1381
26193, 1.1381
26194, 1.13811
26195, 1.13811
26196, 1.13811
26197, 1.13811
26198, 1.13811
26199, 1.13811
26200, 1.13811
26201, 1.13812
26202, 1.13812
26203, 1.13812
26204, 1.13812
26205, 1.13812
26206, 1.13812
26207, 1.13812
26208, 1.13813
26209, 1.13813
26210, 1.13813
26211, 1.13813
26212, 1.13813
26213, 1.13813
26214, 1.13813
26215, 1.13814
26216, 1.13814
26217, 1.13814
26218, 1.13814
26219, 1.13814
26220, 1.13814
26221, 1.13815
26222, 1.13815
26223, 1.13815
26224, 1.13815
26225, 1.13815
26226, 1.13815
26227, 1.13815
26228, 1.13816
26229, 1.13816
26230, 1.13816
26231, 1.13816
26232, 1.13816
26233, 1.13816
26234, 1.13816
26235, 1.13817
26236, 1.13817
26237, 1.13817
26238, 1.13817
26239, 1.13817
26240, 1.13817
26241, 1.13818
26242, 1.13818
26243, 1.13818
26244, 1.13818
26245, 1.13818
26246, 1.13818
26247, 1.13818
26248, 1.13819
26249, 1.13819
26250, 1.13819
26251, 1.13819
26252, 1.13819
26253, 1.13819
26254, 1.13819
26255, 1.1382
26256, 1.1382
26257, 1.1382
26258, 1.1382
26259, 1.1382
26260, 1.1382
26261, 1.1382
26262, 1.13821
26263, 1.13821
26264, 1.13821
26265, 1.13821
26266, 1.13821
26267, 1.13821
26268, 1.13822
26269, 1.13822
26270, 1.13822
26271, 1.13822
26272, 1.13822
26273, 1.13822
26274, 1.13822
26275, 1.13823
26276, 1.13823
26277, 1.13823
26278, 1.13823
26279, 1.13823
26280, 1.13823
26281, 1.13823
26282, 1.13824
26283, 1.13824
26284, 1.13824
26285, 1.13824
26286, 1.13824
26287, 1.13824
26288, 1.13825
26289, 1.13825
26290, 1.13825
26291, 1.13825
26292, 1.13825
26293, 1.13825
26294, 1.13825
26295, 1.13826
26296, 1.13826
26297, 1.13826
26298, 1.13826
26299, 1.13826
26300, 1.13826
26301, 1.13826
26302, 1.13827
26303, 1.13827
26304, 1.13827
26305, 1.13827
26306, 1.13827
26307, 1.13827
26308, 1.13827
26309, 1.13828
26310, 1.13828
26311, 1.13828
26312, 1.13828
26313, 1.13828
26314, 1.13828
26315, 1.13828
26316, 1.13829
26317, 1.13829
26318, 1.13829
26319, 1.13829
26320, 1.13829
26321, 1.13829
26322, 1.1383
26323, 1.1383
26324, 1.1383
26325, 1.1383
26326, 1.1383
26327, 1.1383
26328, 1.1383
26329, 1.13831
26330, 1.13831
26331, 1.13831
26332, 1.13831
26333, 1.13831
26334, 1.13831
26335, 1.13831
26336, 1.13832
26337, 1.13832
26338, 1.13832
26339, 1.13832
26340, 1.13832
26341, 1.13832
26342, 1.13832
26343, 1.13833
26344, 1.13833
26345, 1.13833
26346, 1.13833
26347, 1.13833
26348, 1.13833
26349, 1.13833
26350, 1.13834
26351, 1.13834
26352, 1.13834
26353, 1.13834
26354, 1.13834
26355, 1.13834
26356, 1.13834
26357, 1.13835
26358, 1.13835
26359, 1.13835
26360, 1.13835
26361, 1.13835
26362, 1.13835
26363, 1.13836
26364, 1.13836
26365, 1.13836
26366, 1.13836
26367, 1.13836
26368, 1.13836
26369, 1.13836
26370, 1.13837
26371, 1.13837
26372, 1.13837
26373, 1.13837
26374, 1.13837
26375, 1.13837
26376, 1.13837
26377, 1.13838
26378, 1.13838
26379, 1.13838
26380, 1.13838
26381, 1.13838
26382, 1.13838
26383, 1.13838
26384, 1.13839
26385, 1.13839
26386, 1.13839
26387, 1.13839
26388, 1.13839
26389, 1.13839
26390, 1.13839
26391, 1.1384
26392, 1.1384
26393, 1.1384
26394, 1.1384
26395, 1.1384
26396, 1.1384
26397, 1.1384
26398, 1.13841
26399, 1.13841
26400, 1.13841
26401, 1.13841
26402, 1.13841
26403, 1.13841
26404, 1.13841
26405, 1.13842
26406, 1.13842
26407, 1.13842
26408, 1.13842
26409, 1.13842
26410, 1.13842
26411, 1.13843
26412, 1.13843
26413, 1.13843
26414, 1.13843
26415, 1.13843
26416, 1.13843
26417, 1.13843
26418, 1.13844
26419, 1.13844
26420, 1.13844
26421, 1.13844
26422, 1.13844
26423, 1.13844
26424, 1.13844
26425, 1.13845
26426, 1.13845
26427, 1.13845
26428, 1.13845
26429, 1.13845
26430, 1.13845
26431, 1.13845
26432, 1.13846
26433, 1.13846
26434, 1.13846
26435, 1.13846
26436, 1.13846
26437, 1.13846
26438, 1.13846
26439, 1.13847
26440, 1.13847
26441, 1.13847
26442, 1.13847
26443, 1.13847
26444, 1.13847
26445, 1.13847
26446, 1.13848
26447, 1.13848
26448, 1.13848
26449, 1.13848
26450, 1.13848
26451, 1.13848
26452, 1.13848
26453, 1.13849
26454, 1.13849
26455, 1.13849
26456, 1.13849
26457, 1.13849
26458, 1.13849
26459, 1.13849
26460, 1.1385
26461, 1.1385
26462, 1.1385
26463, 1.1385
26464, 1.1385
26465, 1.1385
26466, 1.13851
26467, 1.13851
26468, 1.13851
26469, 1.13851
26470, 1.13851
26471, 1.13851
26472, 1.13851
26473, 1.13852
26474, 1.13852
26475, 1.13852
26476, 1.13852
26477, 1.13852
26478, 1.13852
26479, 1.13852
26480, 1.13853
26481, 1.13853
26482, 1.13853
26483, 1.13853
26484, 1.13853
26485, 1.13853
26486, 1.13853
26487, 1.13854
26488, 1.13854
26489, 1.13854
26490, 1.13854
26491, 1.13854
26492, 1.13854
26493, 1.13854
26494, 1.13855
26495, 1.13855
26496, 1.13855
26497, 1.13855
26498, 1.13855
26499, 1.13855
26500, 1.13855
26501, 1.13856
26502, 1.13856
26503, 1.13856
26504, 1.13856
26505, 1.13856
26506, 1.13856
26507, 1.13856
26508, 1.13857
26509, 1.13857
26510, 1.13857
26511, 1.13857
26512, 1.13857
26513, 1.13857
26514, 1.13857
26515, 1.13858
26516, 1.13858
26517, 1.13858
26518, 1.13858
26519, 1.13858
26520, 1.13858
26521, 1.13858
26522, 1.13859
26523, 1.13859
26524, 1.13859
26525, 1.13859
26526, 1.13859
26527, 1.13859
26528, 1.13859
26529, 1.1386
26530, 1.1386
26531, 1.1386
26532, 1.1386
26533, 1.1386
26534, 1.1386
26535, 1.1386
26536, 1.13861
26537, 1.13861
26538, 1.13861
26539, 1.13861
26540, 1.13861
26541, 1.13861
26542, 1.13861
26543, 1.13862
26544, 1.13862
26545, 1.13862
26546, 1.13862
26547, 1.13862
26548, 1.13862
26549, 1.13862
26550, 1.13863
26551, 1.13863
26552, 1.13863
26553, 1.13863
26554, 1.13863
26555, 1.13863
26556, 1.13863
26557, 1.13864
26558, 1.13864
26559, 1.13864
26560, 1.13864
26561, 1.13864
26562, 1.13864
26563, 1.13865
26564, 1.13865
26565, 1.13865
26566, 1.13865
26567, 1.13865
26568, 1.13865
26569, 1.13865
26570, 1.13866
26571, 1.13866
26572, 1.13866
26573, 1.13866
26574, 1.13866
26575, 1.13866
26576, 1.13866
26577, 1.13867
26578, 1.13867
26579, 1.13867
26580, 1.13867
26581, 1.13867
26582, 1.13867
26583, 1.13867
26584, 1.13868
26585, 1.13868
26586, 1.13868
26587, 1.13868
26588, 1.13868
26589, 1.13868
26590, 1.13868
26591, 1.13869
26592, 1.13869
26593, 1.13869
26594, 1.13869
26595, 1.13869
26596, 1.13869
26597, 1.13869
26598, 1.1387
26599, 1.1387
26600, 1.1387
26601, 1.1387
26602, 1.1387
26603, 1.1387
26604, 1.1387
26605, 1.13871
26606, 1.13871
26607, 1.13871
26608, 1.13871
26609, 1.13871
26610, 1.13871
26611, 1.13871
26612, 1.13872
26613, 1.13872
26614, 1.13872
26615, 1.13872
26616, 1.13872
26617, 1.13872
26618, 1.13872
26619, 1.13873
26620, 1.13873
26621, 1.13873
26622, 1.13873
26623, 1.13873
26624, 1.13873
26625, 1.13873
26626, 1.13874
26627, 1.13874
26628, 1.13874
26629, 1.13874
26630, 1.13874
26631, 1.13874
26632, 1.13874
26633, 1.13875
26634, 1.13875
26635, 1.13875
26636, 1.13875
26637, 1.13875
26638, 1.13875
26639, 1.13875
26640, 1.13876
26641, 1.13876
26642, 1.13876
26643, 1.13876
26644, 1.13876
26645, 1.13876
26646, 1.13876
26647, 1.13877
26648, 1.13877
26649, 1.13877
26650, 1.13877
26651, 1.13877
26652, 1.13877
26653, 1.13877
26654, 1.13878
26655, 1.13878
26656, 1.13878
26657, 1.13878
26658, 1.13878
26659, 1.13878
26660, 1.13878
26661, 1.13879
26662, 1.13879
26663, 1.13879
26664, 1.13879
26665, 1.13879
26666, 1.13879
26667, 1.13879
26668, 1.1388
26669, 1.1388
26670, 1.1388
26671, 1.1388
26672, 1.1388
26673, 1.1388
26674, 1.1388
26675, 1.13881
26676, 1.13881
26677, 1.13881
26678, 1.13881
26679, 1.13881
26680, 1.13881
26681, 1.13881
26682, 1.13882
26683, 1.13882
26684, 1.13882
26685, 1.13882
26686, 1.13882
26687, 1.13882
26688, 1.13882
26689, 1.13883
26690, 1.13883
26691, 1.13883
26692, 1.13883
26693, 1.13883
26694, 1.13883
26695, 1.13883
26696, 1.13883
26697, 1.13884
26698, 1.13884
26699, 1.13884
26700, 1.13884
26701, 1.13884
26702, 1.13884
26703, 1.13884
26704, 1.13885
26705, 1.13885
26706, 1.13885
26707, 1.13885
26708, 1.13885
26709, 1.13885
26710, 1.13885
26711, 1.13886
26712, 1.13886
26713, 1.13886
26714, 1.13886
26715, 1.13886
26716, 1.13886
26717, 1.13886
26718, 1.13887
26719, 1.13887
26720, 1.13887
26721, 1.13887
26722, 1.13887
26723, 1.13887
26724, 1.13887
26725, 1.13888
26726, 1.13888
26727, 1.13888
26728, 1.13888
26729, 1.13888
26730, 1.13888
26731, 1.13888
26732, 1.13889
26733, 1.13889
26734, 1.13889
26735, 1.13889
26736, 1.13889
26737, 1.13889
26738, 1.13889
26739, 1.1389
26740, 1.1389
26741, 1.1389
26742, 1.1389
26743, 1.1389
26744, 1.1389
26745, 1.1389
26746, 1.13891
26747, 1.13891
26748, 1.13891
26749, 1.13891
26750, 1.13891
26751, 1.13891
26752, 1.13891
26753, 1.13892
26754, 1.13892
26755, 1.13892
26756, 1.13892
26757, 1.13892
26758, 1.13892
26759, 1.13892
26760, 1.13893
26761, 1.13893
26762, 1.13893
26763, 1.13893
26764, 1.13893
26765, 1.13893
26766, 1.13893
26767, 1.13894
26768, 1.13894
26769, 1.13894
26770, 1.13894
26771, 1.13894
26772, 1.13894
26773, 1.13894
26774, 1.13895
26775, 1.13895
26776, 1.13895
26777, 1.13895
26778, 1.13895
26779, 1.13895
26780, 1.13895
26781, 1.13896
26782, 1.13896
26783, 1.13896
26784, 1.13896
26785, 1.13896
26786, 1.13896
26787, 1.13896
26788, 1.13897
26789, 1.13897
26790, 1.13897
26791, 1.13897
26792, 1.13897
26793, 1.13897
26794, 1.13897
26795, 1.13897
26796, 1.13898
26797, 1.13898
26798, 1.13898
26799, 1.13898
26800, 1.13898
26801, 1.13898
26802, 1.13898
26803, 1.13899
26804, 1.13899
26805, 1.13899
26806, 1.13899
26807, 1.13899
26808, 1.13899
26809, 1.13899
26810, 1.139
26811, 1.139
26812, 1.139
26813, 1.139
26814, 1.139
26815, 1.139
26816, 1.139
26817, 1.13901
26818, 1.13901
26819, 1.13901
26820, 1.13901
26821, 1.13901
26822, 1.13901
26823, 1.13901
26824, 1.13902
26825, 1.13902
26826, 1.13902
26827, 1.13902
26828, 1.13902
26829, 1.13902
26830, 1.13902
26831, 1.13903
26832, 1.13903
26833, 1.13903
26834, 1.13903
26835, 1.13903
26836, 1.13903
26837, 1.13903
26838, 1.13904
26839, 1.13904
26840, 1.13904
26841, 1.13904
26842, 1.13904
26843, 1.13904
26844, 1.13904
26845, 1.13905
26846, 1.13905
26847, 1.13905
26848, 1.13905
26849, 1.13905
26850, 1.13905
26851, 1.13905
26852, 1.13905
26853, 1.13906
26854, 1.13906
26855, 1.13906
26856, 1.13906
26857, 1.13906
26858, 1.13906
26859, 1.13906
26860, 1.13907
26861, 1.13907
26862, 1.13907
26863, 1.13907
26864, 1.13907
26865, 1.13907
26866, 1.13907
26867, 1.13908
26868, 1.13908
26869, 1.13908
26870, 1.13908
26871, 1.13908
26872, 1.13908
26873, 1.13908
26874, 1.13909
26875, 1.13909
26876, 1.13909
26877, 1.13909
26878, 1.13909
26879, 1.13909
26880, 1.13909
26881, 1.1391
26882, 1.1391
26883, 1.1391
26884, 1.1391
26885, 1.1391
26886, 1.1391
26887, 1.1391
26888, 1.13911
26889, 1.13911
26890, 1.13911
26891, 1.13911
26892, 1.13911
26893, 1.13911
26894, 1.13911
26895, 1.13912
26896, 1.13912
26897, 1.13912
26898, 1.13912
26899, 1.13912
26900, 1.13912
26901, 1.13912
26902, 1.13912
26903, 1.13913
26904, 1.13913
26905, 1.13913
26906, 1.13913
26907, 1.13913
26908, 1.13913
26909, 1.13913
26910, 1.13914
26911, 1.13914
26912, 1.13914
26913, 1.13914
26914, 1.13914
26915, 1.13914
26916, 1.13914
26917, 1.13915
26918, 1.13915
26919, 1.13915
26920, 1.13915
26921, 1.13915
26922, 1.13915
26923, 1.13915
26924, 1.13916
26925, 1.13916
26926, 1.13916
26927, 1.13916
26928, 1.13916
26929, 1.13916
26930, 1.13916
26931, 1.13917
26932, 1.13917
26933, 1.13917
26934, 1.13917
26935, 1.13917
26936, 1.13917
26937, 1.13917
26938, 1.13917
26939, 1.13918
26940, 1.13918
26941, 1.13918
26942, 1.13918
26943, 1.13918
26944, 1.13918
26945, 1.13918
26946, 1.13919
26947, 1.13919
26948, 1.13919
26949, 1.13919
26950, 1.13919
26951, 1.13919
26952, 1.13919
26953, 1.1392
26954, 1.1392
26955, 1.1392
26956, 1.1392
26957, 1.1392
26958, 1.1392
26959, 1.1392
26960, 1.13921
26961, 1.13921
26962, 1.13921
26963, 1.13921
26964, 1.13921
26965, 1.13921
26966, 1.13921
26967, 1.13922
26968, 1.13922
26969, 1.13922
26970, 1.13922
26971, 1.13922
26972, 1.13922
26973, 1.13922
26974, 1.13922
26975, 1.13923
26976, 1.13923
26977, 1.13923
26978, 1.13923
26979, 1.13923
26980, 1.13923
26981, 1.13923
26982, 1.13924
26983, 1.13924
26984, 1.13924
26985, 1.13924
26986, 1.13924
26987, 1.13924
26988, 1.13924
26989, 1.13925
26990, 1.13925
26991, 1.13925
26992, 1.13925
26993, 1.13925
26994, 1.13925
26995, 1.13925
26996, 1.13926
26997, 1.13926
26998, 1.13926
26999, 1.13926
27000, 1.13926
27001, 1.13926
27002, 1.13926
27003, 1.13927
27004, 1.13927
27005, 1.13927
27006, 1.13927
27007, 1.13927
27008, 1.13927
27009, 1.13927
27010, 1.13927
27011, 1.13928
27012, 1.13928
27013, 1.13928
27014, 1.13928
27015, 1.13928
27016, 1.13928
27017, 1.13928
27018, 1.13929
27019, 1.13929
27020, 1.13929
27021, 1.13929
27022, 1.13929
27023, 1.13929
27024, 1.13929
27025, 1.1393
27026, 1.1393
27027, 1.1393
27028, 1.1393
27029, 1.1393
27030, 1.1393
27031, 1.1393
27032, 1.13931
27033, 1.13931
27034, 1.13931
27035, 1.13931
27036, 1.13931
27037, 1.13931
27038, 1.13931
27039, 1.13931
27040, 1.13932
27041, 1.13932
27042, 1.13932
27043, 1.13932
27044, 1.13932
27045, 1.13932
27046, 1.13932
27047, 1.13933
27048, 1.13933
27049, 1.13933
27050, 1.13933
27051, 1.13933
27052, 1.13933
27053, 1.13933
27054, 1.13934
27055, 1.13934
27056, 1.13934
27057, 1.13934
27058, 1.13934
27059, 1.13934
27060, 1.13934
27061, 1.13934
27062, 1.13935
27063, 1.13935
27064, 1.13935
27065, 1.13935
27066, 1.13935
27067, 1.13935
27068, 1.13935
27069, 1.13936
27070, 1.13936
27071, 1.13936
27072, 1.13936
27073, 1.13936
27074, 1.13936
27075, 1.13936
27076, 1.13937
27077, 1.13937
27078, 1.13937
27079, 1.13937
27080, 1.13937
27081, 1.13937
27082, 1.13937
27083, 1.13938
27084, 1.13938
27085, 1.13938
27086, 1.13938
