"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2120	1.346184901863333e+03	-1.137389578941469e+03	-6.789315107269656e+02	1.121674614361782e+19	-2.687722140210634e+21	5.693167877008581e+21	-1.592248977066990e+22	1.444709323033981e+25	5.516227769411803e+23	8.641418301805527e+19	5.817482034314815e+00	2.886145428194683e+03	
2121	3.915328859892948e+03	-1.606265161279410e+02	6.124873954545434e-01	1.345755157674991e+18	1.217879113338454e+20	-1.452014499031017e+21	-2.762484914847934e+21	8.429293715001877e+24	1.922047945464383e+24	3.010974344638904e+20	1.641244874446151e+00	1.040463397586044e+02	
2122	7.385592117695206e+03	-1.317009982089330e+03	-9.704173345929121e+01	8.243636177959224e+18	3.462614748573486e+22	-2.397209841682514e+22	-2.276618552833303e+22	1.404540981877914e+26	5.767885455764971e+23	9.035651358805308e+19	1.855534400690511e+01	3.668573605348912e+03	
2123	6.632873426168458e+03	-6.103978488340423e+02	-1.174673171121727e+03	1.289858506284193e+19	4.869291318340552e+22	-1.837713345862253e+22	-5.844861814095773e+22	2.378408679774941e+26	1.653133731119255e+23	2.589708162277216e+19	4.529628383376915e+01	2.974399131729378e+03	
2124	3.987339380550641e+03	-6.212404891046627e+01	-2.929045638249787e+02	9.720804490239042e+18	-5.238956740401751e+21	-4.198357515978547e+21	-4.224187982171509e+22	1.135423486349464e+26	7.777065382465216e+24	1.218312186147078e+21	4.157547216822486e+00	2.439869218983564e+02	
2125	3.982211297128273e+03	-1.480368175309010e+02	-2.818093356325484e+02	1.475384824342364e+19	-1.067257189839296e+22	-1.155087487156215e+22	-6.987767244664010e+22	1.908418389749883e+26	6.792633967945462e+24	1.064096588135062e+21	6.046889447408957e+00	2.619197268113892e+02	
2126	3.909341605359583e+03	-1.357228836400032e+02	-2.778865968116955e+02	4.238833882120231e+18	6.207127194369655e+21	-2.411200591267957e+21	-1.137365664656551e+22	3.879077794687559e+25	7.320548540111818e+24	1.146796774501634e+21	1.999603361012140e+00	2.512812241803022e+02	
2127	3.905544658388466e+03	4.023039504622732e+00	-2.062566821539980e+02	3.090054971710009e+18	-4.967601303268492e+21	2.508887857230355e+21	-7.701781461497318e+21	1.461645254142183e+25	2.735551315319621e+21	4.285363873626232e+17	8.734698379032615e+01	1.505612112368684e+02	
2128	6.086389035982117e+03	-8.291317215059471e+02	9.288047067142122e+02	3.346392602659691e+19	1.422438276643159e+23	-1.065344437771561e+23	-8.940675734681144e+22	6.349053469694169e+26	1.743004481098625e+25	2.730494724423022e+21	6.961723507008426e+00	2.451466595558092e+03	
2129	4.049812670189054e+03	-1.044658331322759e+02	2.953739184396974e+02	1.635953310182795e+19	-1.722521932373353e+22	-1.042009275400247e+22	-7.788833003782167e+22	2.153810361058085e+26	7.031837717426202e+24	1.101568928745895e+21	6.339153771265851e+00	2.760625460731579e+02	
2130	3.994158096266592e+03	-6.498576049901560e+01	2.281076116243955e+02	7.965949524456906e+18	-7.531763410643737e+21	-4.097832848376657e+21	-3.679440682872967e+22	1.005638265516384e+26	4.389298828751630e+24	6.876033553435440e+20	5.399885837885536e+00	1.852680871115338e+02	
2131	3.980348566820023e+03	-2.823971283521669e+02	-1.187833467551715e+02	1.996412354232284e+19	-2.230233245800289e+22	-2.342082617879550e+22	-9.942590631360554e+22	2.778986452328357e+26	1.648615254755113e+24	2.582629766318679e+20	1.540245285069052e+01	2.496742027503805e+02	
2132	3.980523689298224e+03	-2.187614749798260e+02	-2.145931306776533e+02	2.297042588015083e+19	-2.397599952966833e+22	-2.306668274617352e+22	-1.118710615572984e+23	3.110067693758237e+26	5.797550916148214e+24	9.082123633519696e+20	8.547723882142495e+00	2.497249316043799e+02	
2133	3.980391816079769e+03	-1.312093684206845e+02	-1.549894523955719e+02	1.216982628839192e+19	-7.931260782751588e+21	-1.032117209891363e+22	-5.548716869358623e+22	1.529404931358810e+26	7.794048590024731e+24	1.220972681811197e+21	4.945810304341120e+00	1.487045298785363e+02	
2134	3.981996541122968e+03	-1.720596878219836e+02	-6.707440824948355e+01	1.049212395331903e+19	-1.007872461703380e+22	-9.628101075191061e+21	-5.008172137428698e+22	1.392115884240943e+26	4.170569236689947e+24	6.533383833554525e+20	6.641806703947235e+00	1.316777679979868e+02	
2135	3.976586164205436e+03	3.000444051572445e+02	-4.003807140784135e+00	1.057947003746038e+19	1.121152266106880e+22	3.171331597219447e+21	-2.861810822680645e+22	9.538663479361854e+25	2.010551346750520e+25	3.149618893706829e+21	1.790571477046357e+00	2.427895907958550e+02	
2136	3.989097225182679e+03	2.876994093085235e+02	-1.210964022162527e+02	1.743066939899489e+19	1.277619569143278e+22	3.880234113189754e+21	-5.899357483144502e+22	1.709258804365884e+26	2.639228259202697e+25	4.134469484415146e+21	2.383382463276333e+00	2.568621710816147e+02	
2137	3.901945557823606e+03	3.122710840231948e+02	-8.510100901820539e+01	1.010368059921777e+19	1.813541276335754e+22	1.558438969121040e+22	-1.696092910515014e+22	8.734647291088743e+25	1.792618451012779e+25	2.808217234363382e+21	1.841025929801338e+00	2.667215402591063e+02	
2138	3.979741591232581e+03	-1.813432242201028e+02	-2.918818782985657e+01	9.503031176523059e+18	-9.275265953608761e+21	-8.880529822026501e+21	-4.566042163724720e+22	1.263242199607642e+26	3.181248718332300e+24	4.983568852908957e+20	7.290796996489040e+00	1.299904774828028e+02	
2139	3.992273023542661e+03	-2.433017477618200e+02	-1.694821980856389e+02	1.869587571014352e+19	-1.834923692580982e+22	-1.977732232779325e+22	-9.349314376505379e+22	2.597811104325788e+26	2.619463281501416e+24	4.103506760034959e+20	1.175180300413447e+01	2.421492107606357e+02	
2140	1.163498402638642e+03	-5.568566025506796e+02	-1.190831890697650e+03	3.380350272481701e+18	-3.019381482205932e+21	3.408825790368481e+20	-2.170458674014286e+21	1.403970082988721e+25	4.790891487639298e+24	7.505146472163356e+20	7.842180881128098e-01	3.047177211709423e+03	
2141	3.979046723792471e+03	-4.461142494698306e+01	2.691007380403607e+02	4.720603394369019e+18	-4.804176203621840e+21	-1.537359222353209e+21	-2.071020640100975e+22	5.717587654437401e+25	3.620428792569141e+24	5.671564144246106e+20	4.357681295109691e+00	2.163914511059217e+02	
2142	4.103150524457141e+03	-2.662396702627625e+02	2.964738889684240e+02	2.553953673650168e+19	-3.521456208395372e+22	-3.628079358681253e+22	-1.237304725253302e+23	3.558798469491496e+26	2.446572588258911e+24	3.832665731844976e+20	1.429088478308068e+01	3.755991088280991e+02	
2143	3.981896804225619e+03	-2.102809610444156e+02	2.949277619739613e+02	1.552718097755841e+19	-2.565771892932478e+22	-2.056590056494099e+22	-6.621053359917994e+22	1.948007605538929e+26	7.526205330197765e+24	1.179013833405436e+21	5.779643884798130e+00	3.050977153099052e+02	
2144	3.993268914988118e+03	-2.871571929792121e+02	3.760920483616200e+02	2.519658687585044e+19	-5.473818900845360e+22	-4.261307861718034e+22	-1.064450210620002e+23	3.231235013929440e+26	1.115487868227429e+24	1.747461795068406e+20	2.025445690219311e+01	4.167147190283007e+02	
2145	4.065690545568946e+03	-1.913230859160882e+02	3.624605342907684e+02	2.166611251336581e+19	-3.036773569406253e+22	-2.709668612185115e+22	-9.965493791330864e+22	2.861145032818512e+26	7.481190902565416e+24	1.171962121346981e+21	7.145879239508430e+00	3.718351895341117e+02	
2146	3.909887196410398e+03	2.211798301425651e+01	1.984778562627338e+02	1.693085529090228e+18	-1.054044903159311e+21	1.292612635686010e+20	-4.854252108963058e+21	1.581643524445684e+25	3.409830407607126e+24	5.341652325116221e+20	1.747848266673895e+00	1.430231777209507e+02	
2147	3.980980743163767e+03	-1.682018596483256e+01	2.289632239690611e+02	4.420816166477462e+18	-3.445935676553797e+21	-1.107504326095168e+21	-1.988593273920940e+22	5.488568341187776e+25	3.471199468775788e+24	5.437789712931888e+20	4.360821386628237e+00	1.744001041816886e+02	
2148	3.887358447441902e+03	5.577891426450865e+01	2.352971025775326e+02	2.547116004993575e+18	-2.540249275979689e+21	1.409598459506124e+21	-8.823220758995776e+21	2.570442041918100e+25	3.506335985238368e+24	5.492832642468824e+20	2.627016020145234e+00	1.896505287174624e+02	
2149	3.958556137801839e+03	3.192028182390768e+02	8.249800687891284e+02	1.720345414006181e+20	-1.022843134502443e+22	4.127082552066985e+23	3.054725694196936e+23	8.550455608689032e+26	3.539815462886555e+25	5.545279746355324e+21	5.561999715773272e+00	8.248776797344624e+02	
2150	7.556650634272955e+03	-9.395439751548657e+02	-3.143274736815961e+02	9.761251081346494e+18	1.986843258628064e+22	-1.820243951320323e+22	-2.216976366269135e+22	8.606981733465484e+25	9.480677275388157e+24	1.485190632905769e+21	3.065579895783784e+00	3.734125909677772e+03	
2151	7.210058613434550e+03	1.355887836221626e+03	5.446096872102125e+01	4.904040327935581e+13	8.378293431142426e+16	9.576396749147698e+16	4.661055807779105e+16	2.478739472998212e+20	2.426087308583797e+19	3.800574622104397e+15	3.320289363241888e+00	3.517521674359370e+03	
2152	3.898204073270716e+03	2.383002078981253e+02	1.471880971855313e+01	2.339000058408001e+19	6.864732460222771e+22	2.763103892641132e+22	-3.827372052406574e+22	2.188533375940552e+26	2.819283570774259e+25	4.416534208678281e+21	2.741930705638289e+00	1.838154066681811e+02	
2153	3.978341511458351e+03	1.925446437872195e+02	1.991819065466540e+02	4.215446111197032e+18	-1.597398213921028e+21	4.353690556064045e+21	-1.692077311653535e+22	4.562034708659973e+25	3.643807181321458e+24	5.708187439163556e+20	3.783416330377392e+00	2.205912645583852e+02	
2154	4.044932862947420e+03	1.900613434619213e+02	8.491026273241101e+01	9.749369706759631e+18	-4.328347691481861e+21	9.559602968276284e+21	-4.498212691579867e+22	1.143108966884461e+26	1.957173540544503e+24	3.066000165340199e+20	8.936770896089808e+00	1.814577088994098e+02	
2155	3.977785381671523e+03	2.342092429258117e+02	1.801318953937768e+01	6.312034318478716e+18	-1.874062236955960e+21	4.141760987055843e+21	-2.706462233322031e+22	6.997425300941188e+25	4.125443267877891e+24	6.462691978707352e+20	4.545269534201114e+00	1.790837850864546e+02	
2156	3.982387255236814e+03	2.142990076828913e+02	1.031391101178381e+02	5.512309468124331e+18	-8.860618761525849e+20	4.637061826449744e+21	-2.374952496544255e+22	6.144164343824193e+25	3.303273233663062e+24	5.174725731146535e+20	4.795865848532135e+00	1.830292530797181e+02	
2157	3.983911244520026e+03	1.211022907805632e+02	2.751035032939430e+02	4.296834681472964e+18	-3.789456393626142e+21	2.874511532893367e+21	-1.720663495048433e+22	4.769281524802399e+25	4.243365610108727e+24	6.647422618728400e+20	3.533388485000515e+00	2.447119759925453e+02	
2158	3.909234608649031e+03	-2.703333012090138e+02	2.762851264863523e+02	1.690385682942945e+19	-3.476454162744116e+22	-2.769089564560136e+22	-6.999928128310222e+22	2.111332311285841e+26	3.107851517471390e+24	4.868588844589178e+20	9.668463507384780e+00	3.280290846310887e+02	
2159	3.916288590047155e+03	-2.143192020477832e+02	3.162252017929301e+02	1.256182771452285e+19	-2.237902673813012e+22	-1.616564708998936e+22	-4.889641842617240e+22	1.498116617420531e+26	9.724824512002688e+24	1.523437392956452e+21	4.293695728750680e+00	3.229160123932696e+02	
2160	3.896018089581859e+03	1.934821965747611e+02	1.352873307704395e+02	8.748552057744724e+18	2.190981008894481e+22	7.278588273707939e+21	-1.110175044564025e+22	7.995561443704456e+25	1.697938623835098e+25	2.659897037013693e+21	1.776425555083964e+00	1.817959744864107e+02	
2161	3.971652245048133e+03	9.823520261918280e+01	1.461626442965150e+02	2.953003110376738e+18	-2.399893827672679e+21	1.427386866174805e+21	-1.248534139539557e+22	3.455829329510923e+25	2.737607801908039e+24	4.288585452137023e+20	3.802919361566079e+00	1.205304607778656e+02	
2162	3.981389832910469e+03	1.274324940529131e+02	1.761740211794750e+02	3.226178790564470e+18	-2.129854425675668e+21	2.145172443933059e+21	-1.348386393097186e+22	3.703085005156317e+25	2.974643253402168e+24	4.659912122162564e+20	3.769963500253933e+00	1.627683688156204e+02	
2163	4.031420834025038e+03	4.140241720312094e+02	2.654024640249232e+02	5.126025812079090e+18	-2.341535272565058e+21	4.777324057706004e+21	-1.414747874105810e+22	4.344817400612848e+25	8.465667693723090e+24	1.326184827812921e+21	1.939174952468869e+00	4.413095072628309e+02	
2164	3.904178475114627e+03	1.587865773979456e+02	2.342648486763671e+02	2.201407518170681e+18	-1.700550837311672e+21	1.612976628826048e+21	-5.523118719210646e+21	1.994175664940976e+25	4.706212589680980e+24	7.372493179155523e+20	1.575402865641733e+00	2.261554816467665e+02	
2165	3.987567883764419e+03	9.034640876625259e+01	-2.641172109840387e+02	9.721300801976951e+18	-2.262916324829913e+21	4.186644238773500e+21	-3.879944825709038e+22	1.026277303246116e+26	9.614024262978036e+24	1.506080036810364e+21	3.417349471631859e+00	2.241698185357899e+02	
2166	3.986400116879829e+03	-2.331750822821307e+02	-1.112602490275047e+02	1.477772790865231e+19	-1.383051772255540e+22	-1.575314572055322e+22	-7.356397482570699e+22	2.039962281648636e+26	2.410361008135602e+24	3.775938666847762e+20	1.083203319140222e+01	2.036236047993945e+02	
2167	3.914166071832343e+03	1.075899712984182e+02	1.500851857639537e+02	1.109148411647420e+19	2.847943094584766e+22	5.242464398579979e+21	-2.043408327265964e+22	1.006923535745566e+26	1.762689449339931e+25	2.761332110394308e+21	2.142237586709291e+00	1.275095099065228e+02	
2168	5.562855496216927e+03	1.214170738342460e+03	5.821620167733329e+02	3.417703532237834e+15	3.052102544695588e+18	6.380931094889200e+18	3.458836995472151e+18	1.230800703353619e+22	1.295318512887392e+21	2.029174568534210e+17	3.162710294170751e+00	2.070779637136681e+03	
2169	3.884390760388496e+03	1.331658860684597e+02	2.827718207436956e+02	2.819817302239312e+18	-2.299282063476944e+21	2.948203009850613e+21	-7.916975736850733e+21	2.552467113102931e+25	4.772842177572839e+24	7.476871418111356e+20	2.017033741474219e+00	2.587987667608548e+02	
2170	3.903044574182947e+03	-2.443228523183606e+02	-1.125968328346458e+02	2.135416337507779e+18	1.687996497175820e+21	-2.566482900661566e+21	-6.174840596763954e+21	1.891834402821707e+25	3.112485204863577e+24	4.875847723792413e+20	2.260913757384601e+00	2.123426112382050e+02	
2171	3.974643809957623e+03	-2.977323893486695e+02	4.017893073908151e+01	1.242430897393002e+19	-1.608669638176555e+22	-1.792110178841032e+22	-5.967241991164751e+22	1.702454961729924e+26	1.442654139283674e+24	2.259982437909874e+20	1.284570697133761e+01	2.429306701905279e+02	
2172	3.884336703613551e+03	-2.874271405078308e+02	-1.229051272048498e+02	2.017397073077250e+18	-1.938937970865903e+21	-2.956733499860872e+21	-7.828302206339151e+21	2.299192919602159e+25	1.881992663160784e+24	2.948225947717794e+20	3.725740703515379e+00	2.588211575801483e+02	
2173	4.060110849700605e+03	1.272904189231351e+02	1.600895029523167e+02	1.044240315175761e+19	-4.806357656461085e+21	9.446496392514508e+21	-4.813210560142629e+22	1.244454776416610e+26	3.255624893651985e+24	5.100082468642840e+20	7.143904415768564e+00	1.876670249722795e+02	
2174	3.960097132568616e+03	-1.208685487236890e+02	-4.833133796529629e+01	1.514012295642367e+19	-2.507582197889978e+22	-1.382141075493816e+22	-6.111153650871082e+22	1.799142260930647e+26	1.180173865508634e+25	1.848795312128008e+21	4.266936354936146e+00	7.313565200727200e+01	
2175	3.891583116715197e+03	-1.122385452972728e+00	-3.690981237223531e+02	6.776473944961456e+18	1.491390707292239e+21	-9.534798127196477e+20	-1.870326687854147e+22	5.641600900493310e+25	1.214961266345173e+25	1.903291336372702e+21	1.749873853833379e+00	3.129928978835009e+02	
2176	4.013814876442627e+03	-2.527739115803893e+02	-5.076794872815791e+02	1.984221283763441e+19	-1.100051152224873e+22	-1.927361539523304e+22	-1.012075795949869e+23	2.776740027163058e+26	2.861330572778780e+24	4.482402723874974e+20	1.162163401386228e+01	5.125253483877576e+02	
2177	4.027394040239362e+03	-1.594615058377872e+02	-4.153796638444167e+02	2.102777058505441e+19	-7.244121766062332e+21	-1.586770835482961e+22	-1.055785970282132e+23	2.864071399550910e+26	5.648774265925009e+24	8.849058335663583e+20	8.298238092619753e+00	3.946911957014272e+02	
2178	3.949679546187042e+03	-1.216059258595894e+02	3.759060432527178e+02	1.005110634952559e+19	-1.720885559104210e+22	-5.052230354119243e+21	-3.518400393929988e+22	1.052047152531071e+26	1.104880732820396e+25	1.730845241534424e+21	3.167201657923749e+00	3.354914686857230e+02	
2179	3.917167836604000e+03	-1.520457561066406e+02	3.123856595794864e+02	8.774376705043719e+18	-1.476278310336026e+22	-6.224238912238654e+21	-3.269434243880902e+22	9.521653725440481e+25	7.871341793243409e+24	1.233081008893026e+21	3.702626123208236e+00	2.884472851953948e+02	
2180	3.883818268074448e+03	-7.936073123379676e+01	3.593485182313326e+02	7.291541430355933e+18	-1.129454277104312e+22	1.334673346212279e+21	-1.931319487897624e+22	6.330895343110599e+25	1.154466917453683e+25	1.808524224585642e+21	2.064608469465437e+00	3.131631789430099e+02	
2181	3.906868309312361e+03	-2.090189160606490e+01	1.907466351284961e+02	1.730500277148276e+18	-1.668828231326816e+21	-3.335935688079308e+20	-6.036352191574420e+21	1.768706192448126e+25	2.528876914717017e+24	3.961599152055922e+20	2.533782680702464e+00	1.362588091547958e+02	
2182	4.003768806327553e+03	-4.116644373067597e+02	-4.425514707863608e+02	1.657918437007626e+19	-1.492737175119038e+22	-2.166445053906479e+22	-8.421527906741123e+22	2.371709228631143e+26	9.628078196861938e+23	1.508281648610191e+20	1.866366095442087e+01	5.480983828304339e+02	
2183	3.844458610785914e+03	-5.594853470645902e+02	-6.427608221242832e+02	1.304382235071183e+19	-1.428428728013148e+22	-2.229416560235006e+22	-6.303737083036672e+22	1.829422803531494e+26	1.498830693663347e+24	2.347985530864219e+20	1.306886529079755e+01	7.980120554056027e+02	
2184	3.902018142943580e+03	-2.697466427859982e+02	1.229025864187836e+02	8.076270529189173e+18	-1.435440092290282e+22	-1.223957146623706e+22	-3.464037706923038e+22	1.006793516591136e+26	1.743767797753397e+24	2.731690494211064e+20	8.883103809661508e+00	2.395379148697871e+02	
