VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        4391,      -3.521962298,     -0.3237887666,     -0.6909292474,       2.730753104
          0,           0,        4392,      -3.504881278,     -0.3063692942,     -0.6595008807,       2.750921613
          0,           0,        4393,      -3.510622643,      -0.310445481,     -0.6741371739,       2.746677986
          0,           0,        4394,      -3.522848626,     -0.3231174522,     -0.6724715131,       2.735020524
          0,           0,        4395,      -3.494334214,     -0.2965911672,     -0.6430913594,        2.76086374
          0,           0,        4396,      -3.497914611,     -0.2986788132,      -0.650171303,       2.759023807
          0,           0,        4397,      -3.544911978,      -0.345412093,     -0.6881252377,       2.711845939
          0,           0,        4398,      -3.578243377,     -0.3779056989,      -0.722473649,       2.679129655
          0,           0,        4399,      -3.563248575,     -0.3657549347,     -0.7029667344,       2.691375644
          0,           0,        4400,      -3.595465373,     -0.3985011125,      -0.740627266,       2.657556131
          0,           0,        4401,      -3.598043934,     -0.4024740821,     -0.7523727014,        2.65242118
          0,           0,        4402,       -3.59953703,     -0.4034301729,     -0.7564602575,       2.651431474
          0,           0,        4403,      -3.569877959,     -0.3747535283,     -0.7250183109,       2.680083661
          0,           0,        4404,      -3.566055668,     -0.3702860201,     -0.7211451029,       2.684477193
          0,           0,        4405,      -3.569443413,     -0.3724063597,     -0.7303868976,       2.682320431
          0,           0,        4406,      -3.527758531,     -0.3328381414,     -0.6760370598,       2.723194188
          0,           0,        4407,      -3.544895898,     -0.3488155637,      -0.694695149,       2.707331344
          0,           0,        4408,      -3.576660236,     -0.3821816374,      -0.720630688,       2.672770946
          0,           0,        4409,      -3.580069889,     -0.3857034434,       -0.73476472,       2.667695566
          0,           0,        4410,      -3.629909182,     -0.4358556774,     -0.7779595068,       2.616410466
          0,           0,        4411,      -3.626107887,     -0.4323570787,     -0.7837204123,       2.618781276
          0,           0,        4412,      -3.619841318,     -0.4267423724,     -0.7740760997,       2.625228367
          0,           0,        4413,      -3.649745498,     -0.4553883173,     -0.8041140995,       2.596652187
          0,           0,        4414,      -3.613542982,     -0.4199314892,     -0.7659760784,       2.632858734
          0,           0,        4415,      -3.605751675,     -0.4110859297,     -0.7400071799,       2.643204212
          0,           0,        4416,      -3.527178257,     -0.3327308114,     -0.6843278597,       2.722066894
          0,           0,        4417,      -3.530037273,     -0.3355032092,     -0.6657971468,       2.721898227
          0,           0,        4418,      -3.561592804,     -0.3653629725,     -0.7157173883,       2.689379838
          0,           0,        4419,      -3.593407413,     -0.3960496879,     -0.7600764373,       2.657362364
          0,           0,        4420,      -3.590254778,     -0.3939359782,      -0.766337384,        2.65759986
          0,           0,        4421,      -3.571746476,     -0.3762747451,     -0.7509194374,       2.675272029
          0,           0,        4422,      -3.548706286,     -0.3527382752,     -0.7296688622,       2.698497213
          0,           0,        4423,      -3.641684048,     -0.4444576605,     -0.8070313133,       2.605836127
          0,           0,        4424,      -3.648134191,     -0.4519704497,     -0.8252891708,       2.597168081
          0,           0,        4425,      -3.656276157,     -0.4607254944,     -0.8162515108,       2.589866405
          0,           0,        4426,      -3.656959634,     -0.4610592476,     -0.8215647059,       2.589765798
          0,           0,        4427,      -3.678259167,     -0.4825783205,     -0.8352344707,       2.568432206
          0,           0,        4428,       -3.63198319,     -0.4368954102,     -0.8024685015,       2.614773359
          0,           0,        4429,      -3.657708079,     -0.4613831691,     -0.8019289861,       2.593375679
          0,           0,        4430,      -3.577154193,     -0.3804540241,     -0.7316641551,       2.675804952
          0,           0,        4431,      -3.530577955,      -0.335077543,     -0.6710885128,       2.722808738
          0,           0,        4432,      -3.557595919,     -0.3609612171,     -0.7024326363,       2.696423958
          0,           0,        4433,      -3.620153453,      -0.422257964,     -0.7804067553,       2.632458064
          0,           0,        4434,      -3.626584513,     -0.4274277627,      -0.786175296,       2.628510613
          0,           0,        4435,      -3.634432576,     -0.4372565459,     -0.7884649566,       2.618751992
          0,           0,        4436,      -3.654029418,     -0.4548812005,      -0.796160143,       2.601669964
          0,           0,        4437,      -3.557931577,     -0.3628409489,     -0.7052372594,        2.69450608
          0,           0,        4438,      -3.607240862,     -0.4099776341,     -0.7376028474,       2.647683172
          0,           0,        4439,      -3.567398576,     -0.3719804409,     -0.7191026758,       2.684213558
          0,           0,        4440,      -3.600196718,     -0.4025724196,     -0.7308400974,       2.655607315
          0,           0,        4441,      -3.623814409,     -0.4261097704,     -0.7659974066,         2.6304581
          0,           0,        4442,      -3.604358936,      -0.408058679,     -0.7408044574,       2.648892597
          0,           0,        4443,      -3.561224132,     -0.3645559226,     -0.6964767604,       2.693226897
          0,           0,        4444,      -3.490327397,     -0.2954049073,     -0.6181579878,       2.764105549
          0,           0,        4445,      -3.508775834,     -0.3123911359,     -0.6209445281,       2.748504618
          0,           0,        4446,      -3.557468854,     -0.3609572214,      -0.677781418,       2.698563473
          0,           0,        4447,       -3.61035771,      -0.411917672,     -0.7284395627,       2.645875097
          0,           0,        4448,      -3.540945613,     -0.3456487562,     -0.6760776083,       2.711516865
          0,           0,        4449,      -3.557756521,     -0.3601946144,     -0.6860344478,       2.697541318
          0,           0,        4450,      -3.575602409,     -0.3784954583,     -0.7111336194,       2.678736048
          0,           0,        4451,      -3.552259222,     -0.3572685856,     -0.6832833948,       2.699813909
          0,           0,        4452,      -3.580068122,     -0.3838567288,     -0.7055379757,       2.673517127
          0,           0,        4453,      -3.608097547,     -0.4137324436,      -0.737808064,       2.642967616
          0,           0,        4454,      -3.593894178,     -0.3992893842,     -0.7344951573,       2.657149369
          0,           0,        4455,      -3.584394141,     -0.3922669256,     -0.7225556206,       2.663364291
          0,           0,        4456,      -3.613216804,     -0.4190407387,     -0.7521607779,       2.635988559
          0,           0,        4457,      -3.604975854,      -0.412693663,     -0.7577609083,        2.64063697
          0,           0,        4458,      -3.553708902,     -0.3620312566,     -0.7001103824,       2.693318638
          0,           0,        4459,       -3.56159344,     -0.3710560118,     -0.6890787852,       2.685788818
          0,           0,        4460,      -3.574222103,     -0.3835387809,     -0.6899720014,       2.674029434
