VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         940,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08849786,      -7.225693247,      -11.38464265
          0,           0,         941,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06570721,      -7.223299471,      -11.38355962
          0,           0,         942,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03515807,      -7.225370421,      -11.38310454
          0,           0,         943,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08169807,      -7.223067851,      -11.38433219
          0,           0,         944,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942248,      -7.225308394,      -11.38374152
          0,           0,         945,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179615,       -7.22386728,      -11.38301049
          0,           0,         946,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08991954,       -7.22492776,       -11.3842326
          0,           0,         947,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06651899,      -7.223299471,      -11.38377894
          0,           0,         948,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705822,      -7.225370421,      -11.38310454
          0,           0,         949,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,       -11.0814739,      -7.222451405,      -11.38389367
          0,           0,         950,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04947539,      -7.225308394,      -11.38374152
          0,           0,         951,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08229751,       -7.22386728,      -11.38301049
          0,           0,         952,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08552045,      -7.225416509,      -11.38432798
          0,           0,         953,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06741052,      -7.223432939,      -11.38382174
          0,           0,         954,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748482,      -7.225370421,      -11.38310454
          0,           0,         955,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07780765,      -7.222934607,      -11.38411333
          0,           0,         956,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04981347,      -7.225443104,      -11.38404773
          0,           0,         957,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08175712,      -7.223248563,      -11.38296785
          0,           0,         958,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08663227,      -7.225416509,      -11.38432798
          0,           0,         959,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06854014,      -7.223432939,      -11.38382174
          0,           0,         960,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,      -11.03337926,      -7.225235756,      -11.38279965
          0,           0,         961,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08125689,      -7.223067851,       -11.3841562
          0,           0,         962,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05019028,      -7.225443104,      -11.38404773
          0,           0,         963,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,       -11.0786072,      -7.223733544,      -11.38296785
          0,           0,         964,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08840745,      -7.225551286,      -11.38463503
          0,           0,         965,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06793675,      -7.223432939,      -11.38399745
          0,           0,         966,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496521,      -7.225235756,      -11.38279965
          0,           0,         967,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08199757,      -7.223067851,       -11.3841562
          0,           0,         968,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,       -11.0506573,      -7.224819887,      -11.38374152
          0,           0,         969,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07772235,      -7.223733544,      -11.38274934
          0,           0,         970,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08849689,      -7.225693247,      -11.38464265
          0,           0,         971,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06617385,      -7.223299471,      -11.38355962
          0,           0,         972,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03511892,      -7.225370421,      -11.38310454
          0,           0,         973,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08119625,      -7.223067851,      -11.38433219
          0,           0,         974,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943751,      -7.225308394,      -11.38374152
          0,           0,         975,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08231465,       -7.22386728,      -11.38301049
          0,           0,         976,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08996995,       -7.22492776,       -11.3842326
          0,           0,         977,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06605102,      -7.223299471,      -11.38377894
          0,           0,         978,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705844,      -7.225370421,      -11.38310454
          0,           0,         979,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08197526,      -7.222451405,      -11.38389367
          0,           0,         980,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943276,      -7.225308394,      -11.38374152
          0,           0,         981,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179609,       -7.22386728,      -11.38301049
          0,           0,         982,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08556947,      -7.225416509,      -11.38432798
          0,           0,         983,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,       -11.0678804,      -7.223432939,      -11.38382174
          0,           0,         984,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748517,      -7.225370421,      -11.38310454
          0,           0,         985,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07731542,      -7.222934607,      -11.38411333
